Index,0 Name Lower,,,,,,,,,,,11 Item Level,,,,,,,,,,,,,,,,17 ItemUICategory Index
1796,해적 긴날도끼,,,,,,,,,,,45,,,,,,,,,,,,,,,,13
1797,에테르 깃든 해적 긴날도끼,,,,,,,,,,,45,,,,,,,,,,,,,,,,13
1798,카노푸스 낫도끼,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
1799,시볼드의 손길,,,,,,,,,,,52,,,,,,,,,,,,,,,,13
1800,고풍스러운 낫도끼,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
1801,반월 굽은날도끼,,,,,,,,,,,48,,,,,,,,,,,,,,,,13
1802,에테르 깃든 반월 굽은날도끼,,,,,,,,,,,48,,,,,,,,,,,,,,,,13
1803,징 박힌 코발트 양날도끼,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
1804,에테르 깃든 징 박힌 코발트 양날도끼,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
1805,미완성 브라부라,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
1806,거인의 전쟁도끼,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
1807,그리다니아 장교의 긴날도끼,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
1808,림사 로민사 장교의 양날도끼,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
1809,울다하 장교의 도끼,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
1810,오랑캐의 긴날도끼,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
1811,이프리트 전투도끼,,,,,,,,,,,60,,,,,,,,,,,,,,,,13
1812,모그모그 도끼,,,,,,,,,,,75,,,,,,,,,,,,,,,,13
1813,광란의 돌격,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
1814,가루다의 외침,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
1815,타이탄 도끼,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
1816,브라부라,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
1817,알라그 전투도끼,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
1818,더블 하켄,,,,,,,,,,,90,,,,,,,,,,,,,,,,13
1819,낡은 창,,,,,,,,,,,1,,,,,,,,,,,,,,,,13
1820,작살창,,,,,,,,,,,5,,,,,,,,,,,,,,,,13
1821,창,,,,,,,,,,,8,,,,,,,,,,,,,,,,13
1822,양뿔 작살창,,,,,,,,,,,10,,,,,,,,,,,,,,,,13
1823,깃털 작살창,,,,,,,,,,,12,,,,,,,,,,,,,,,,13
1824,황동 창,,,,,,,,,,,14,,,,,,,,,,,,,,,,13
1825,철제 창,,,,,,,,,,,16,,,,,,,,,,,,,,,,13
1826,에테르 깃든 철제 창,,,,,,,,,,,16,,,,,,,,,,,,,,,,13
1827,랜스,,,,,,,,,,,20,,,,,,,,,,,,,,,,13
1828,에테르 깃든 랜스,,,,,,,,,,,20,,,,,,,,,,,,,,,,13
1829,그리다니아 사병의 작살창,,,,,,,,,,,22,,,,,,,,,,,,,,,,13
1830,림사 로민사 사병의 작살창,,,,,,,,,,,22,,,,,,,,,,,,,,,,13
1831,울다하 사병의 작살창,,,,,,,,,,,22,,,,,,,,,,,,,,,,13
1832,교관의 갈래창,,,,,,,,,,,22,,,,,,,,,,,,,,,,13
1833,갈고리창,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
1834,에테르 깃든 갈고리창,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
1835,진홍빛 파도,,,,,,,,,,,26,,,,,,,,,,,,,,,,13
1836,은제 갈래창,,,,,,,,,,,26,,,,,,,,,,,,,,,,13
1837,에테르 깃든 은제 갈래창,,,,,,,,,,,26,,,,,,,,,,,,,,,,13
1838,미늘창,,,,,,,,,,,29,,,,,,,,,,,,,,,,13
1839,에테르 깃든 미늘창,,,,,,,,,,,29,,,,,,,,,,,,,,,,13
1840,오래된 갈고리창,,,,,,,,,,,42,,,,,,,,,,,,,,,,13
1841,그리다니아 사병의 창,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
1842,림사 로민사 사병의 창,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
1843,울다하 사병의 창,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
1844,파도 분쇄창,,,,,,,,,,,30,,,,,,,,,,,,,,,,13
1845,강철 창,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
1846,에테르 깃든 강철 창,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
1847,강철 중기창,,,,,,,,,,,34,,,,,,,,,,,,,,,,13
1848,에테르 깃든 강철 중기창,,,,,,,,,,,34,,,,,,,,,,,,,,,,13
1849,갑옷 분쇄창,,,,,,,,,,,37,,,,,,,,,,,,,,,,13
1850,긴다리거미 작살창,,,,,,,,,,,37,,,,,,,,,,,,,,,,13
1851,에테르 깃든 긴다리거미 작살창,,,,,,,,,,,37,,,,,,,,,,,,,,,,13
1852,그리다니아 갈래창,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
1853,림사 로민사 갈고리창,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
1854,울다하 미늘창,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
1855,미스릴 랜스,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
1856,에테르 깃든 미스릴 랜스,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
1857,비룡의 창,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
1858,그리다니아 작살창,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
1859,림사 로민사 미늘창,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
1860,림사 로민사 랜스,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
1861,울다하 갈고리창,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
1862,코발트 미늘창,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
1863,에테르 깃든 코발트 미늘창,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
1864,그리다니아 부사관의 창,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
1865,림사 로민사 부사관의 창,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
1866,울다하 부사관의 창,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
1867,삼지창,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
1868,에테르 깃든 삼지창,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
1869,카노푸스 갈고리창,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
1870,게르발드의 붉은 가시,,,,,,,,,,,52,,,,,,,,,,,,,,,,13
1871,고풍스러운 갈고리창,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
1872,수사슴 갈고리창,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
1873,에테르 깃든 수사슴 갈고리창,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
1874,미완성 게 볼그,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
1875,거인의 삼지창,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
1876,그리다니아 장교의 창,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
1877,림사 로민사 장교의 삼지창,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
1878,울다하 장교의 창,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
1879,승리자의 랜스,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
1880,이프리트 작살창,,,,,,,,,,,60,,,,,,,,,,,,,,,,13
1881,모그모그 갈래창,,,,,,,,,,,75,,,,,,,,,,,,,,,,13
1882,오벨리스크,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
1883,가루다의 부리,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
1884,타이탄 창,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
1885,게 볼그,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
1886,뇌운,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
1887,알라그 창,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
1888,홀리 랜스,,,,,,,,,,,90,,,,,,,,,,,,,,,,13
1889,낡은 단궁,,,,,,,,,,,1,,,,,,,,,,,,,,,,13
1890,심판자의 활,,,,,,,,,,,1,,,,,,,,,,,,,,,,13
1891,단궁,,,,,,,,,,,5,,,,,,,,,,,,,,,,13
1892,장궁,,,,,,,,,,,8,,,,,,,,,,,,,,,,13
1893,강화 단궁,,,,,,,,,,,10,,,,,,,,,,,,,,,,13
1894,가죽 덧댄 장궁,,,,,,,,,,,13,,,,,,,,,,,,,,,,13
1895,물푸레나무 단궁,,,,,,,,,,,15,,,,,,,,,,,,,,,,13
1896,에테르 깃든 물푸레나무 단궁,,,,,,,,,,,15,,,,,,,,,,,,,,,,13
1897,느릅나무 활,,,,,,,,,,,18,,,,,,,,,,,,,,,,13
1898,에테르 깃든 느릅나무 활,,,,,,,,,,,18,,,,,,,,,,,,,,,,13
1899,가벼운 느릅나무 활,,,,,,,,,,,21,,,,,,,,,,,,,,,,13
1900,에테르 깃든 가벼운 느릅나무 활,,,,,,,,,,,21,,,,,,,,,,,,,,,,13
1901,교관의 장갑궁,,,,,,,,,,,22,,,,,,,,,,,,,,,,13
1902,그리다니아 사병의 단궁,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
1903,림사 로민사 사병의 단궁,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
1904,울다하 사병의 단궁,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
1905,가죽 덧댄 느릅나무 활,,,,,,,,,,,24,,,,,,,,,,,,,,,,13
1906,에테르 깃든 가죽 덧댄 느릅나무 활,,,,,,,,,,,24,,,,,,,,,,,,,,,,13
1907,부엉이 활,,,,,,,,,,,26,,,,,,,,,,,,,,,,13
1908,합성궁,,,,,,,,,,,28,,,,,,,,,,,,,,,,13
1909,에테르 깃든 합성궁,,,,,,,,,,,28,,,,,,,,,,,,,,,,13
1910,오래된 활,,,,,,,,,,,42,,,,,,,,,,,,,,,,13
1911,그리다니아 사병의 활,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
1912,림사 로민사 사병의 활,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
1913,울다하 사병의 활,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
1914,유킬의 간계,,,,,,,,,,,30,,,,,,,,,,,,,,,,13
1915,물푸레나무 기수궁,,,,,,,,,,,32,,,,,,,,,,,,,,,,13
1916,에테르 깃든 물푸레나무 기수궁,,,,,,,,,,,32,,,,,,,,,,,,,,,,13
1917,떡갈나무 장궁,,,,,,,,,,,35,,,,,,,,,,,,,,,,13
1918,에테르 깃든 떡갈나무 장궁,,,,,,,,,,,35,,,,,,,,,,,,,,,,13
1919,둥지털이,,,,,,,,,,,37,,,,,,,,,,,,,,,,13
1920,미스릴 기수궁,,,,,,,,,,,37,,,,,,,,,,,,,,,,13
1921,에테르 깃든 미스릴 기수궁,,,,,,,,,,,37,,,,,,,,,,,,,,,,13
1922,그리다니아 장궁,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
1923,림사 로민사 합성궁,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
1924,울다하 단궁,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
1925,떡갈나무 합성궁,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
1926,에테르 깃든 떡갈나무 합성궁,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
1927,그림자 활,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
1928,그리다니아 단궁,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
1929,림사 로민사 활,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
1930,울다하 장궁,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
1931,울다하 합성궁,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
1932,코발트 기수궁,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
1933,에테르 깃든 코발트 기수궁,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
1934,그리다니아 부사관의 활,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
1935,림사 로민사 부사관의 활,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
1936,울다하 부사관의 활,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
1937,주목나무 장궁,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
1938,에테르 깃든 주목나무 장궁,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
1939,신록의 단궁,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
1940,알레손의 노래,,,,,,,,,,,52,,,,,,,,,,,,,,,,13
1941,고풍스러운 활,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
1942,대왕게 활,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
1943,에테르 깃든 대왕게 활,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
1944,미완성 아르테미스의 활,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
1945,거인의 장궁,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
1946,그리다니아 장교의 활,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
1947,림사 로민사 장교의 활,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
1948,울다하 장교의 활,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
1949,긴자루 합성궁,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
1950,이프리트 활,,,,,,,,,,,60,,,,,,,,,,,,,,,,13
1951,모그모그 활,,,,,,,,,,,75,,,,,,,,,,,,,,,,13
1952,가루다의 기개,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
1953,사릉가,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
1954,타이탄 활,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
1955,아르테미스의 활,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
1956,알라그 합성궁,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
1957,요정의 활,,,,,,,,,,,90,,,,,,,,,,,,,,,,13
1958,마법봉,,,,,,,,,,,5,,,,,,,,,,,,,,,,1
1959,강화 마법봉,,,,,,,,,,,8,,,,,,,,,,,,,,,,1
1960,어린잎 마법봉,,,,,,,,,,,11,,,,,,,,,,,,,,,,1
1961,물푸레나무 마법봉,,,,,,,,,,,16,,,,,,,,,,,,,,,,1
1962,에테르 깃든 물푸레나무 마법봉,,,,,,,,,,,16,,,,,,,,,,,,,,,,1
1963,어린잎 물푸레나무 마법봉,,,,,,,,,,,21,,,,,,,,,,,,,,,,1
1964,에테르 깃든 어린잎 물푸레나무 마법봉,,,,,,,,,,,21,,,,,,,,,,,,,,,,1
1965,강화 물푸레나무 마법봉,,,,,,,,,,,26,,,,,,,,,,,,,,,,1
1966,에테르 깃든 강화 물푸레나무 마법봉,,,,,,,,,,,26,,,,,,,,,,,,,,,,1
1967,주목나무 마법봉,,,,,,,,,,,29,,,,,,,,,,,,,,,,1
1968,에테르 깃든 주목나무 마법봉,,,,,,,,,,,29,,,,,,,,,,,,,,,,1
1969,어린잎 주목나무 마법봉,,,,,,,,,,,34,,,,,,,,,,,,,,,,1
1970,에테르 깃든 어린잎 주목나무 마법봉,,,,,,,,,,,34,,,,,,,,,,,,,,,,1
1971,어린잎 떡갈나무 마법봉,,,,,,,,,,,38,,,,,,,,,,,,,,,,1
1972,에테르 깃든 어린잎 떡갈나무 마법봉,,,,,,,,,,,38,,,,,,,,,,,,,,,,1
1973,울다하 마법봉,,,,,,,,,,,40,,,,,,,,,,,,,,,,1
1974,얼음 마법봉,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
1975,에테르 깃든 얼음 마법봉,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
1976,땅 마법봉,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
1977,에테르 깃든 땅 마법봉,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
1978,물 마법봉,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
1979,에테르 깃든 물 마법봉,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
1980,그리다니아 마법봉,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
1981,불 마법봉,,,,,,,,,,,46,,,,,,,,,,,,,,,,1
1982,에테르 깃든 불 마법봉,,,,,,,,,,,46,,,,,,,,,,,,,,,,1
1983,바람 마법봉,,,,,,,,,,,46,,,,,,,,,,,,,,,,1
1984,에테르 깃든 바람 마법봉,,,,,,,,,,,46,,,,,,,,,,,,,,,,1
1985,번개 마법봉,,,,,,,,,,,46,,,,,,,,,,,,,,,,1
1986,에테르 깃든 번개 마법봉,,,,,,,,,,,46,,,,,,,,,,,,,,,,1
1987,어린잎 자단나무 마법봉,,,,,,,,,,,49,,,,,,,,,,,,,,,,1
1988,에테르 깃든 어린잎 자단나무 마법봉,,,,,,,,,,,49,,,,,,,,,,,,,,,,1
1989,그리다니아 장교의 마법봉,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
1990,림사 로민사 장교의 마법봉,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
1991,울다하 장교의 마법봉,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
1992,모그모그 백합,,,,,,,,,,,75,,,,,,,,,,,,,,,,1
1993,가루다의 흉계,,,,,,,,,,,70,,,,,,,,,,,,,,,,1
1994,타이탄 지팡이,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
1995,낡은 지팡이,,,,,,,,,,,1,,,,,,,,,,,,,,,,13
1996,지팡이,,,,,,,,,,,6,,,,,,,,,,,,,,,,13
1997,홀장,,,,,,,,,,,10,,,,,,,,,,,,,,,,13
1998,뿌리지팡이,,,,,,,,,,,14,,,,,,,,,,,,,,,,13
1999,에테르 깃든 뿌리지팡이,,,,,,,,,,,14,,,,,,,,,,,,,,,,13
2000,느릅나무 지팡이,,,,,,,,,,,17,,,,,,,,,,,,,,,,13
2001,에테르 깃든 느릅나무 지팡이,,,,,,,,,,,17,,,,,,,,,,,,,,,,13
2002,느릅나무 홀장,,,,,,,,,,,20,,,,,,,,,,,,,,,,13
2003,에테르 깃든 느릅나무 홀장,,,,,,,,,,,20,,,,,,,,,,,,,,,,13
2004,주목나무 뿌리지팡이,,,,,,,,,,,21,,,,,,,,,,,,,,,,13
2005,에테르 깃든 주목나무 뿌리지팡이,,,,,,,,,,,21,,,,,,,,,,,,,,,,13
2006,교관의 홀장,,,,,,,,,,,22,,,,,,,,,,,,,,,,13
2007,그리다니아 사병의 지팡이,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
2008,림사 로민사 사병의 지팡이,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
2009,울다하 사병의 지팡이,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
2010,목동의 주목나무 지팡이,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
2011,주목나무 홀장,,,,,,,,,,,25,,,,,,,,,,,,,,,,13
2012,에테르 깃든 주목나무 홀장,,,,,,,,,,,25,,,,,,,,,,,,,,,,13
2013,바울레 가면,,,,,,,,,,,26,,,,,,,,,,,,,,,,13
2014,오래된 지팡이,,,,,,,,,,,33,,,,,,,,,,,,,,,,13
2015,호두나무 지팡이,,,,,,,,,,,29,,,,,,,,,,,,,,,,13
2016,에테르 깃든 호두나무 지팡이,,,,,,,,,,,29,,,,,,,,,,,,,,,,13
2017,그리다니아 사병의 홀장,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
2018,림사 로민사 사병의 홀장,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
2019,울다하 사병의 홀장,,,,,,,,,,,31,,,,,,,,,,,,,,,,13
2020,달랑드르의 마음,,,,,,,,,,,30,,,,,,,,,,,,,,,,13
2021,까마귀깃 홀장,,,,,,,,,,,32,,,,,,,,,,,,,,,,13
2022,에테르 깃든 까마귀깃 홀장,,,,,,,,,,,32,,,,,,,,,,,,,,,,13
2023,떡갈나무 뿌리지팡이,,,,,,,,,,,35,,,,,,,,,,,,,,,,13
2024,에테르 깃든 떡갈나무 뿌리지팡이,,,,,,,,,,,35,,,,,,,,,,,,,,,,13
2025,피의 절규,,,,,,,,,,,37,,,,,,,,,,,,,,,,13
2026,목동의 떡갈나무 지팡이,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
2027,에테르 깃든 목동의 떡갈나무 지팡이,,,,,,,,,,,38,,,,,,,,,,,,,,,,13
2028,그리다니아 지팡이,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
2029,림사 로민사 뿌리지팡이,,,,,,,,,,,40,,,,,,,,,,,,,,,,13
2030,새싹 자단나무 뿌리지팡이,,,,,,,,,,,41,,,,,,,,,,,,,,,,13
2031,에테르 깃든 새싹 자단나무 뿌리지팡이,,,,,,,,,,,41,,,,,,,,,,,,,,,,13
2032,영목의 지팡이,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
2033,그리다니아 뿌리지팡이,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
2034,림사 로민사 지팡이,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
2035,울다하 홀장,,,,,,,,,,,43,,,,,,,,,,,,,,,,13
2036,그리다니아 부사관의 뿌리지팡이,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
2037,림사 로민사 부사관의 뿌리지팡이,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
2038,울다하 부사관의 뿌리지팡이,,,,,,,,,,,46,,,,,,,,,,,,,,,,13
2039,비취 홀장,,,,,,,,,,,45,,,,,,,,,,,,,,,,13
2040,에테르 깃든 비취 홀장,,,,,,,,,,,45,,,,,,,,,,,,,,,,13
2041,고풍스러운 지팡이,,,,,,,,,,,41,,,,,,,,,,,,,,,,13
2042,아스타로트의 지팡이,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
2043,자브란의 폭풍우,,,,,,,,,,,52,,,,,,,,,,,,,,,,13
2044,목동의 마호가니 지팡이,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
2045,에테르 깃든 목동의 마호가니 지팡이,,,,,,,,,,,49,,,,,,,,,,,,,,,,13
2046,미완성 타이러스,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
2047,타네 마후타,,,,,,,,,,,50,,,,,,,,,,,,,,,,13
2048,거인의 지팡이,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
2049,광인의 속삭임,,,,,,,,,,,55,,,,,,,,,,,,,,,,13
2050,이프리트 지팡이,,,,,,,,,,,60,,,,,,,,,,,,,,,,13
2051,연령초 지팡이,,,,,,,,,,,70,,,,,,,,,,,,,,,,13
2052,타이러스,,,,,,,,,,,80,,,,,,,,,,,,,,,,13
2053,알라그 지팡이,,,,,,,,,,,95,,,,,,,,,,,,,,,,13
2054,전능의 지팡이,,,,,,,,,,,90,,,,,,,,,,,,,,,,13
2055,낡은 홀,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
2056,주술가시,,,,,,,,,,,5,,,,,,,,,,,,,,,,1
2057,홀,,,,,,,,,,,9,,,,,,,,,,,,,,,,1
2058,청동 홀,,,,,,,,,,,12,,,,,,,,,,,,,,,,1
2059,곤봉,,,,,,,,,,,15,,,,,,,,,,,,,,,,1
2060,에테르 깃든 곤봉,,,,,,,,,,,15,,,,,,,,,,,,,,,,1
2061,강화 홀,,,,,,,,,,,18,,,,,,,,,,,,,,,,1
2062,에테르 깃든 강화 홀,,,,,,,,,,,18,,,,,,,,,,,,,,,,1
2063,바람의 주술가시,,,,,,,,,,,21,,,,,,,,,,,,,,,,1
2064,에테르 깃든 바람의 주술가시,,,,,,,,,,,21,,,,,,,,,,,,,,,,1
2065,교관의 곤봉,,,,,,,,,,,22,,,,,,,,,,,,,,,,1
2066,얼음의 주술가시,,,,,,,,,,,26,,,,,,,,,,,,,,,,1
2067,에테르 깃든 얼음의 주술가시,,,,,,,,,,,26,,,,,,,,,,,,,,,,1
2068,오래된 곤봉,,,,,,,,,,,30,,,,,,,,,,,,,,,,1
2069,은제 홀,,,,,,,,,,,28,,,,,,,,,,,,,,,,1
2070,에테르 깃든 은제 홀,,,,,,,,,,,28,,,,,,,,,,,,,,,,1
2071,땅의 주술가시,,,,,,,,,,,31,,,,,,,,,,,,,,,,1
2072,에테르 깃든 땅의 주술가시,,,,,,,,,,,31,,,,,,,,,,,,,,,,1
2073,그리다니아 사병의 주술가시,,,,,,,,,,,31,,,,,,,,,,,,,,,,1
2074,림사 로민사 사병의 주술가시,,,,,,,,,,,31,,,,,,,,,,,,,,,,1
2075,울다하 사병의 주술가시,,,,,,,,,,,31,,,,,,,,,,,,,,,,1
2076,강화 은제 홀,,,,,,,,,,,33,,,,,,,,,,,,,,,,1
2077,에테르 깃든 강화 은제 홀,,,,,,,,,,,33,,,,,,,,,,,,,,,,1
2078,불의 주술가시,,,,,,,,,,,36,,,,,,,,,,,,,,,,1
2079,에테르 깃든 불의 주술가시,,,,,,,,,,,36,,,,,,,,,,,,,,,,1
2080,금단의 저주,,,,,,,,,,,37,,,,,,,,,,,,,,,,1
2081,그리다니아 홀,,,,,,,,,,,40,,,,,,,,,,,,,,,,1
2082,울다하 주술가시,,,,,,,,,,,40,,,,,,,,,,,,,,,,1
2083,번개의 주술가시,,,,,,,,,,,41,,,,,,,,,,,,,,,,1
2084,에테르 깃든 번개의 주술가시,,,,,,,,,,,41,,,,,,,,,,,,,,,,1
2085,림사 로민사 곤봉,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
2086,림사 로민사 홀,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
2087,울다하 곤봉,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
2088,호박금 홀,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
2089,에테르 깃든 호박금 홀,,,,,,,,,,,43,,,,,,,,,,,,,,,,1
2090,그리다니아 부사관의 곤봉,,,,,,,,,,,46,,,,,,,,,,,,,,,,1
2091,림사 로민사 부사관의 곤봉,,,,,,,,,,,46,,,,,,,,,,,,,,,,1
2092,울다하 부사관의 곤봉,,,,,,,,,,,46,,,,,,,,,,,,,,,,1
2093,고풍스러운 곤봉,,,,,,,,,,,38,,,,,,,,,,,,,,,,1
2094,물의 주술가시,,,,,,,,,,,46,,,,,,,,,,,,,,,,1
2095,에테르 깃든 물의 주술가시,,,,,,,,,,,46,,,,,,,,,,,,,,,,1
2096,신록의 홀,,,,,,,,,,,49,,,,,,,,,,,,,,,,1
2097,비취 홀,,,,,,,,,,,49,,,,,,,,,,,,,,,,1
2098,에테르 깃든 비취 홀,,,,,,,,,,,49,,,,,,,,,,,,,,,,1
2099,그리다니아 장교의 홀,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
2100,림사 로민사 장교의 홀,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
2101,울다하 장교의 곤봉,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
2102,피의 홀,,,,,,,,,,,55,,,,,,,,,,,,,,,,1
2103,이프리트 곤봉,,,,,,,,,,,60,,,,,,,,,,,,,,,,1
2104,타이탄 곤봉,,,,,,,,,,,80,,,,,,,,,,,,,,,,1
2105,알라그 홀,,,,,,,,,,,95,,,,,,,,,,,,,,,,1
2106,주술봉,,,,,,,,,,,5,,,,,,,,,,,,,,,,13
2107,양뿔 주술봉,,,,,,,,,,,9,,,,,,,,,,,,,,,,13
2108,강화 주술봉,,,,,,,,,,,12,,,,,,,,,,,,,,,,13
2109,강화 양뿔 주술봉,,,,,,,,,,,17,,,,,,,,,,,,,,,,13
2110,에테르 깃든 강화 양뿔 주술봉,,,,,,,,,,,17,,,,,,,,,,,,,,,,13
2111,영양뿔 주술봉,,,,,,,,,,,20,,,,,,,,,,,,,,,,13
2112,에테르 깃든 영양뿔 주술봉,,,,,,,,,,,20,,,,,,,,,,,,,,,,13
2113,그리다니아 사병의 주술봉,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
2114,림사 로민사 사병의 주술봉,,,,,,,,,,,23,,,,,,,,,,,,,,,,13
